Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
Alliance for Socially Engaged Arts (EUROPE),"2025 TO DO, HIGH",POTENTIAL FUNDER,,,2/24/2025,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,Lea,8/6/2025,"We contacted them regarding their Fellowship, however we must be registered in the European Council or Kosovo to qualify. We may potentially wnat to consider them in the future if we become fiscally sponsored in Europe. (Jolly 2/13/25)

Information hasnt changed^^ - Lea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,0,,True,True
Andy Worhol Foundation for the Visual Arts ,2026 TO DO,"Applied 2024, POTENTIAL FUNDER, Applied 2023, Applied 2025, APPLIED BUT NOT RECEIVED",US,,"3/1/2025
9/1/2025","$60,000- $100,000",False,False,True,False,False,True,False,False,False,False,False,"CCA, Fellowship","Visual arts. Arts organizations. Cultural institutions.

The Foundation offers three types: 
Curatorial Research Fellowships, exhibition support, and multiyear program grants. 
They also serve the needs of artists through an invitational Regional Re-granting program and three ongoing Special Initiatives: Creative Capital, Common Field, and the Arts Writers Grant.","Walk a Mile in My Dreams: ($100K) https://warholfoundation.org/grants/archive/joyce-j-scott-walk-a-mile-in-my-dreams/ 

Open Source Gallery ($60K) https://warholfoundation.org/grants/archive/open-source-gallery/ 

1. The Studio Museum in Harlem - A nonprofit art museum in Harlem, New York City, focused on presenting and interpreting work by black artists. (https://www.studiomuseum.org/)
2. The Vera List Center for Art and Politics - A center at the New School that supports artistic practice and critical discourse about the relationship between art and politics. (https://www.newschool.edu/vera-list-center/)
3. Performa - A leading organization for the presentation of new visual art performances in New York City (https://performa2023.org/)
4. Grantmakers in the Visual Arts (GIVA) - A national association that provides professional development and networking opportunities for funders of the visual arts. (https://www.giarts.org/)",https://warholfoundation.org/grants/ ,"General Application 
Exhibition Support ","James Bewley  - Senior Program Officer 
james@warholfoundation.org

Jackie Farrell - Grants Administrator
jackie@warholfoundation.org
212.387.7555

Pamela Clapp (No longer there)
Program Director at Andy Warhol Foundation

",,Tara Reached out via linkedin 8/14/2024,Andrew,6/9/2025,"Applied in 2025, awaiting response in September.

We applied, but did not receive grant in 2024. Notes from Grants Manager James Bewley regarding our 2024 Application: ""The most significant issue with that proposal was the lack of information about the program itself and the artists involved. We view everything through the quality of the artists’ experience with an organization – so are they pushing their practice forward, making new work, making work in new ways or in collaboration with new partners, etc. It can take many forms. But aside from the structural overview and mission of the org, we need much more detail about the artists you’re bringing in, why besides an interest in climate are they interested in working with you – and what will they be doing. Specifics are really important here – from the criteria of selection to what the artists are being supported to produce or present. The first couple of paragraphs of the proposal can set the stage, with that organizational info – but the bulk of the proposal should be focused on the artists, their projects, and any other programs or activities you have planned (that remain connected to the visual arts) from July 1 forward for two years (with as much detail as you have – for at least nine months out). If you can pull that together, it will make for a more competitive proposal."" 

deadline@warholfoundation.org 

Grants range from $60,000-$100,000. The amount requested should be 25% of a project’s total direct costs or less.",NYC,"
2024 Andy Warhol Foundation for the Visual Arts Funding Application_HII Program",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
Con Edison,2026 TO DO,"POTENTIAL FUNDER, Applied 2025","NYC, Westchester",,6/30/25,,False,False,False,True,False,False,False,False,False,False,False,UEHL,"Environmental justice networks
increasing opportunities for participation in historically disadvantaged communities",,https://www.coned.com/en/community-affairs/strategic-partnerships/apply-for-a-grant,https://www.coned.com/en/community-affairs/strategic-partnerships/apply-for-a-grant,"Beau Morton (mortonb@coned.com) - Point of Contact for Social Justice Grant

David Gmach. Former NY/NJ Lead for Strategic Communications and Stakeholder Engagement

Ana Traverso-Krejcarek, Program Officer, Climate Change, Environmental Justice and Stewardship
p: 212-460-6632
m: 917-456-2704
TraversoKrejA@coned.com

Joeann Walker - Strategic Partnerships
Consolidated Edison Company of New York, Inc.
4 Irving Place, 16th Floor
New York, NY 10003",,Tara knows from her work with the Ecology Center.  Reached out to invite for coffee on 8/27/2024,Lea,7/30/2025,"Jolly had a call with Beau from Con Ed, he advised we apply under ""Social Justice and Resilience"" Application for 2025 will open in mid-February. (Jolly 2/6/25)

https://coned.versaic.com/login . Projects should demonstrate work in affected communities that the specific projects will generate measurable social value.
Grant information for 2025 not yet available. Website states ""please check back early 2025"".

Grant cycle closed for 2025 as of 7/30/25",NYC/Westchester,"https://docs.google.com/document/d/1XaaZu80GHYAgjEF0c2aAU2pz07t8a_PJ4R934J6oWdM/edit?tab=t.0

https://docs.google.com/document/d/1WQEmdH8a4s4HF2YIcAXBCokQy8vLsp1tCd39g_dT2mw/edit?tab=t.0

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
Daniel & Nina Carasso Foundation,2026 TO DO,"Applied 2025, APPLIED BUT NOT RECEIVED","International, particularly France and Spain",,2/24/2025,Unknown,False,False,True,False,False,False,False,False,False,False,False,CCA,Innovative projects focusing on sustainable food and citizen art. Fund actions that directly impact these areas.,,https://www.sareco.org/institution/carasso-foundation/,https://www.fondationcarasso.org/wp-content/uploads/2024/11/faire-une-demande-de-financement-2023.pdf,,,,Lea,8/4/2025,"We applied in 2025 with a Note of Intent, but were not selected. Though it was not clear, they may only be funding Europe-based orgs. (Jolly Patel 3/12/25)

Application deadline remains the same and should be made a priority for the next year.
-Lea",France,https://docs.google.com/document/d/1JLTTAyI8HJqtAnXo7S-O9eK2GHZd0IrAFiXcs9W0tkk/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
Decolonizing Wealth Project,2026 TO DO,"POTENTIAL FUNDER, Applied 2025",National,,"July 10, 2025","$30,000-$100,000",False,False,False,False,True,False,False,False,False,False,False,General Support,,,,,Rich Harvard (Senior Advisor to Reparations Program): rich@decolonizingwealth.com ,,,Jolly,6/10/25,,New York City,https://docs.google.com/document/d/1Zg9a1mZwtVfIaGcg5UPsoX10cCSsbQb1PjPb5q_V6mQ/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,1,,True,True
Earth Rising Foundation,2026 TO DO,"CURRENT FUNDER, Applied 2025",National,,"6/30/2025
December 31, 2025","$20,000.00",False,False,False,False,False,False,False,True,False,False,False,YAC,"Progam Areas:

1.) Indigenous voices
2.) Regenerative agriculture 
3.) Climate intersections
4.) Sustainable visions
5.) Youth activism",https://earthrisingfoundation.org/impact,https://earthrisingfoundation.org/home-programs,https://earthrisingfoundation.org/apply,,,,Andrew,8/12/2025,"Reapplied in 2025 for $20K Youth Activism (Jolly Patel 7/2/25)

We received $20K in funding from them in 2024. Going to reapply in 2025. (Jolly Patel 6/14/25)",,https://docs.google.com/document/d/1fDZ1peE4ybTlXD4e41uS2Sdx04AQLwhUNSlOdedoIio/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
Ford Foundations: Natural Resources and Climate Justice ,2026 TO DO,CURRENT FUNDER,INTERNATIONAL,,Approx Sept 2025 - to check with our program officer,"$600-$125,000,000
received $100k in 2022 and 2024, have said they will refund in 2026 - ",False,True,False,True,False,False,False,False,True,False,False,"C3 Lab, UEHL, Workshops",Funding to fight inequality.,,https://www.fordfoundation.org/work/our-grants/idea-submission/,"https://www.fordfoundation.org/about/about-ford/good-neighbor-committee/ 
(opens in July)",Kevin Currey - Program Officer for HII,,,Lea,5/30/2025,Current funder (2022-2025) so not applicable to reapply until 2025,NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,3,,True,False
HCLTech Grant Americas,2026 TO DO,Applied 2025,North America,(Abstract) 1/31/2026,,$250K-$500K,False,True,False,True,False,True,False,False,False,False,False,"C3 Lab, UEHL, Fellowship","We are dedicated to addressing the pressing calls to action set forth by the 17 Sustainable Development Goals (SDGs). This commitment involves adopting strategies for climate action that encompass various aspects, including environmental adaptation, mitigation, and resilience, among others.",,https://americas-grant.hcltech.com/application-guidelines ,https://americas-grant.hcltech.com/user/register ,"Santanu Basu
santanu.basu@hcltech.com 
Whatsapp: +91-9654392250",,,Lea,8/6/2025,"Submitted application for A&A Fellowship (Jolly 12/18/24)

We are accepting proposals for two-year climate action-focused projects that contribute to one or more of the 17 Sustainable Development Goals (SDGs).

No actions needed until 2026 - Lea","India,
California",https://docs.google.com/document/d/1KSwkoYTIb_T6utcY2vZIZZ6UgxEymTK-1wvypix5Uvk/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,48.0,3,2026-01-31,False,False
Mitsubishi Corporation Foundation for the Americas ,2026 TO DO,"POTENTIAL FUNDER, Applied 2025",USA,,"""Ideal timing for proposals is during the first quarter of the calendar year.""","$65,000-$1 million",True,False,False,False,False,False,False,False,False,False,False,All,"MCFA awards grants in four areas:
1. Biodiversity Conservation
Environmental Education
Environmental Justice
Sustainable Development","Wild Salmon Center
Introduce Fair Trade USA
WIldlife Conservation Society
Root Capital",http://www.mitsubishicorp.com/us/en/csr/foundation.html#guidelines,https://krs.bz/toktprf/m?f=196 ,,,,Lea,7/30/2025,"Grants reviewed each autumn, ideal timing for proposals is during the first quarter of the calendar year

No change in above information - no application timeline information. Focus areas are environemental justice and education",NYC,https://docs.google.com/document/d/1BLAZcgZvzeLJ61e7iOUiUkUstlZab5r-neCb9Scjzrw/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
NY Community Trust,2026 TO DO,"POTENTIAL FUNDER, Applied 2025","NYC, Long Island, Westchester",,Ongoing,Varying by program,False,False,True,True,False,True,False,True,True,True,True,"CCA, UEHL, Fellowship, YAC, Workshops, Salons, Stories","A wide range of areas that contribute to a healthy, equitable, and thriving New York City, including:
1. Arts & Culture
2. Children & Youth
3. Community Development
4. Education
5. Environment
6. Health
7. Human Services
8. Immigrant & Refugee Services
9. Social Justice","1. Queens County Farm Museum - to support the care of farm animals.
2.Black Public Media - to support Black documentary filmmakers producing films about social issues.
3. Sixth Street Community Center, Inc. - to continue a climate advocacy program for young people.
4. New York Restoration Project
5. Regional Plan Association",https://thenytrust.org/grant-funding/environment-nyc/,https://grantseeker.thenytrust.org/ ,"Sheila R. Dinkins
sdinkins@thenytrust.org
(212) 686-0010 ",,Website contact for NYC,Lea,8/4/2025,"Need for application: cover letter, narrative proposal, itemized project budgent, current year's opperating budget, list of board of directors

No change in the above information^^^ -Lea",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,7,,True,False
NYC Department of Cultural Affairs (DCA),2026 TO DO,"Applied 2024, CURRENT FUNDER, Applied 2025",NYC,,6/26/2025,"$50,000-$250,000",False,False,True,False,False,False,False,False,False,False,False,CCA,"A wide range of arts and cultural disciplines that are  integral to NYC's cultural life, including:
1. Dance
2. Film
3. Folk Arts
4. Literature
5. Music
6. Theater
7. Visual Arts
8. Arts Education","1. The Metropolitan Museum of Art
2. The Public Theater 
3. Lower East Side Tenement Museum ",https://www.nyc.gov/site/dcla/cultural-funding/programs-funding.page,DCLA Online Grant Application,"William Penrose (he/him) 
Program Officer
wpenrose@culture.nyc.gov ",,HII Program Officer,Andrew,6/9/2025,We submitted the renewal in 2025 for the FY 2026 funding period (requested $35K expecting $30k). (Jolly Patel 6/25/25),NYC,https://docs.google.com/document/d/19zvSRtsa8iF_Vyg_3xvP7gaW4tvbT2t6/edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
